date,Nissan,Toyota,Honda,TOPIX,Mcall
2012-04-02,0.019296254,-0.00140056,0.020667727,0.001989817,0.0002
2012-04-03,0.002227171,-0.002805049,-0.003115265,-0.005875825,0.0002
2012-04-04,-0.024444444,-0.019690577,-0.03125,-0.018401448,0.00022
2012-04-05,-0.010250569,-0.007173601,-0.011290323,-0.003339877,0.00019
2012-04-06,-0.014959724,-0.020231214,-0.017944535,-0.008239547,0.00019
2012-04-09,-0.033878505,-0.02359882,-0.024252492,-0.014557169,0.00019
2012-04-10,0.006045949,0.01510574,0.005107252,-0.000319532,0.00019
2012-04-11,0.001201923,-0.011904762,-0.01795393,-0.009330858,0.0002
2012-04-12,-0.003601441,0.003012048,0.010693343,0.005013402,0.0002
2012-04-13,-0.006024096,-0.001501502,-0.001706485,0.006914605,0.00018
2012-04-16,-0.024242424,-0.016541353,-0.019487179,-0.014286065,0.0002
2012-04-17,-0.001242236,-0.009174312,-0.018828452,-0.000920593,0.00019
2012-04-18,0.042288557,0.027777778,0.038734897,0.020147182,0.0002
2012-04-19,0.002386635,0.009009009,-0.009237085,-0.006273878,0.0002
2012-04-20,0.004761905,-0.019345238,-0.010359116,-0.002689988,0.00022
2012-04-23,-0.009478673,-0.009104704,0.004884857,-0.002955883,0.00023
2012-04-24,-0.005980861,-0.001531394,-0.003125,-0.006917509,0.00022
2012-04-25,0.010830325,0.006134969,-0.000348311,0.0069035,0.00023
2012-04-26,-0.010714286,0.00304878,0.009059233,0.000753561,0.00021
2012-04-27,0.006016847,0.004559271,0,-0.007196642,0.00022
2012-05-01,-0.040669856,-0.034795764,-0.033494475,-0.018376913,0.00022
2012-05-02,0.007481297,0.004702194,0.006788139,0.004281245,0.00022
2012-05-07,-0.051980198,-0.029641186,-0.056068133,-0.026246421,0.00021
2012-05-08,0.031331593,0.011254019,0.022180451,0.005841515,0.00021
2012-05-09,-0.016455696,0,0.003677823,-0.013830048,0.00022
